#,ST.gap3,NL.gap1,TS.gap5,PT.gap3,QN.gap2,KA.gap0,ST.gap5,LS.gap0,TK.gap5,SW.gap0,SN.gap1,GL.gap4,SS.gap3,RL.gap1,PS.gap5,VK.gap2,TP.gap0,AT.gap5,GT.gap2,QL.gap0,TS.gap2,YW.gap2,YQ.gap2,AY.gap5,IN.gap0,SY.gap3,NS.gap3,LR.gap2,NS.gap5,QP.gap0,NW.gap3,NK.gap1,QS.gap3,KS.gap1,KK.gap3,QT.gap3,AG.gap5,GI.gap4,YS.gap5,NG.gap3,IT.gap2,NL.gap2,CY.gap2,SG.gap5,TV.gap3,SP.gap2,LS.gap3,QS.gap0,AR.gap4,AI.gap4,NT.gap3,GT.gap3,GL.gap5,PG.gap4,NS.gap1,AL.gap2,SV.gap5,YS.gap4,SL.gap1,ES.gap5,IA.gap5,PW.gap5,QS.gap4,TF.gap0,RG.gap4,GN.gap5,PV.gap5,TS.gap3,VS.gap2,SS.gap0
1.0,0.0194174757281553,0.0095238095238095,0.0099009900990099,0.0,0.0192307692307692,0.0,0.0198019801980198,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0098039215686274,0.0194174757281553,0.0,0.0198019801980198,0.0096153846153846,0.0094339622641509,0.0,0.0192307692307692,0.0,0.0096153846153846,0.0096153846153846,0.0192307692307692,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0097087378640776,0.0096153846153846,0.0192307692307692,0.0096153846153846,0.0198019801980198,0.0,0.0096153846153846,0.0,0.0094339622641509,0.0098039215686274,0.0,0.0097087378640776,0.0097087378640776,0.0099009900990099,0.0196078431372549,0.0,0.0096153846153846,0.0198019801980198,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0094339622641509,0.0098039215686274,0.0,0.0,0.029126213592233,0.0,0.0188679245283018
1.0,0.0096153846153846,0.0,0.0196078431372549,0.0,0.019047619047619,0.0,0.0196078431372549,0.0186915887850467,0.0098039215686274,0.0,0.0094339622641509,0.029126213592233,0.0384615384615384,0.0094339622641509,0.0196078431372549,0.0095238095238095,0.0,0.0,0.019047619047619,0.0,0.0095238095238095,0.0095238095238095,0.019047619047619,0.0,0.0093457943925233,0.0096153846153846,0.0096153846153846,0.0095238095238095,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0097087378640776,0.0,0.0,0.0095238095238095,0.0,0.0095238095238095,0.0196078431372549,0.0,0.0,0.0192307692307692,0.0186915887850467,0.0194174757281553,0.0097087378640776,0.0,0.0192307692307692,0.0098039215686274,0.0194174757281553,0.0094339622641509,0.0095238095238095,0.0098039215686274,0.0,0.0094339622641509,0.0196078431372549,0.0,0.0,0.0,0.0093457943925233,0.0097087378640776,0.0,0.0,0.0096153846153846,0.0,0.0093457943925233
1.0,0.0194174757281553,0.0095238095238095,0.0099009900990099,0.0,0.0096153846153846,0.0094339622641509,0.0198019801980198,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0196078431372549,0.029126213592233,0.0,0.0099009900990099,0.0,0.0,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0096153846153846,0.0096153846153846,0.0099009900990099,0.0,0.0097087378640776,0.0,0.0,0.0099009900990099,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0097087378640776,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0198019801980198,0.0,0.0096153846153846,0.0,0.0094339622641509,0.0098039215686274,0.0098039215686274,0.0,0.0194174757281553,0.0099009900990099,0.0,0.0,0.0192307692307692,0.0198019801980198,0.0,0.0285714285714285,0.0099009900990099,0.0,0.0,0.0,0.0188679245283018,0.0098039215686274,0.0,0.0,0.0388349514563106,0.0,0.0283018867924528
1.0,0.0098039215686274,0.0096153846153846,0.03,0.0,0.0,0.0095238095238095,0.02,0.019047619047619,0.01,0.0,0.0,0.0198019801980198,0.0392156862745098,0.0,0.02,0.0097087378640776,0.0095238095238095,0.01,0.0194174757281553,0.0,0.0097087378640776,0.0097087378640776,0.0097087378640776,0.01,0.0,0.0098039215686274,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0392156862745098,0.0,0.0098039215686274,0.0,0.01,0.0099009900990099,0.01,0.0098039215686274,0.0,0.0,0.0,0.02,0.0,0.0194174757281553,0.0098039215686274,0.019047619047619,0.0099009900990099,0.0099009900990099,0.0,0.0196078431372549,0.01,0.0198019801980198,0.0,0.0194174757281553,0.02,0.0099009900990099,0.0384615384615384,0.0,0.0,0.0,0.0,0.0095238095238095,0.0099009900990099,0.0,0.0,0.0196078431372549,0.0,0.019047619047619
1.0,0.0194174757281553,0.0095238095238095,0.0099009900990099,0.0,0.0096153846153846,0.0094339622641509,0.0099009900990099,0.0094339622641509,0.0099009900990099,0.0,0.0095238095238095,0.0196078431372549,0.058252427184466,0.0,0.0198019801980198,0.0096153846153846,0.0,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0099009900990099,0.0,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0094339622641509,0.0097087378640776,0.0,0.0388349514563106,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0196078431372549,0.0099009900990099,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0297029702970297,0.0,0.0192307692307692,0.0097087378640776,0.0188679245283018,0.0098039215686274,0.0098039215686274,0.0,0.0097087378640776,0.0099009900990099,0.0098039215686274,0.0095238095238095,0.0096153846153846,0.0099009900990099,0.0,0.0285714285714285,0.0,0.0,0.0,0.0098039215686274,0.0094339622641509,0.0,0.0,0.0,0.029126213592233,0.0,0.0283018867924528
1.0,0.0097087378640776,0.0095238095238095,0.0,0.0,0.0,0.0094339622641509,0.0099009900990099,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0098039215686274,0.029126213592233,0.0,0.0099009900990099,0.0096153846153846,0.0,0.0,0.0192307692307692,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0099009900990099,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0097087378640776,0.0096153846153846,0.0,0.0096153846153846,0.0198019801980198,0.0,0.0096153846153846,0.0,0.0094339622641509,0.0098039215686274,0.0098039215686274,0.0,0.0194174757281553,0.0099009900990099,0.0098039215686274,0.0,0.0192307692307692,0.0198019801980198,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0188679245283018,0.0098039215686274,0.0,0.0,0.0388349514563106,0.0,0.0188679245283018
1.0,0.009009009009009,0.0088495575221238,0.0091743119266055,0.009009009009009,0.0,0.0,0.0275229357798165,0.0087719298245614,0.0091743119266055,0.0,0.0088495575221238,0.0181818181818181,0.036036036036036,0.0088495575221238,0.018348623853211,0.0089285714285714,0.0087719298245614,0.0,0.0178571428571428,0.0,0.0178571428571428,0.0,0.0178571428571428,0.0091743119266055,0.0087719298245614,0.0,0.009009009009009,0.0089285714285714,0.0091743119266055,0.0087719298245614,0.009009009009009,0.0088495575221238,0.018018018018018,0.0088495575221238,0.009009009009009,0.009009009009009,0.0091743119266055,0.0181818181818181,0.0091743119266055,0.0,0.0,0.0,0.0089285714285714,0.0091743119266055,0.0,0.0178571428571428,0.009009009009009,0.0087719298245614,0.0,0.0,0.0,0.018018018018018,0.0091743119266055,0.0181818181818181,0.0,0.0089285714285714,0.0275229357798165,0.0,0.0176991150442477,0.0091743119266055,0.0,0.0091743119266055,0.0,0.0087719298245614,0.009090909090909,0.0091743119266055,0.0,0.009009009009009,0.0,0.0175438596491228
1.0,0.0,0.0095238095238095,0.0099009900990099,0.0,0.0096153846153846,0.0094339622641509,0.0198019801980198,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0,0.0194174757281553,0.0,0.0099009900990099,0.0096153846153846,0.0,0.0,0.0192307692307692,0.0,0.0,0.0096153846153846,0.0096153846153846,0.0198019801980198,0.0,0.0097087378640776,0.0,0.0,0.0,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0097087378640776,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0198019801980198,0.0,0.0,0.0,0.0094339622641509,0.0098039215686274,0.0196078431372549,0.0097087378640776,0.0097087378640776,0.0099009900990099,0.0196078431372549,0.0,0.0192307692307692,0.0198019801980198,0.0,0.0285714285714285,0.0099009900990099,0.0,0.0,0.0,0.0094339622641509,0.0098039215686274,0.0,0.0099009900990099,0.0194174757281553,0.0,0.0094339622641509
1.0,0.0097087378640776,0.0095238095238095,0.0099009900990099,0.0,0.0,0.0,0.0198019801980198,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0,0.0194174757281553,0.0,0.0099009900990099,0.0096153846153846,0.0,0.0099009900990099,0.0192307692307692,0.0,0.0096153846153846,0.0,0.0192307692307692,0.0198019801980198,0.0,0.0,0.0,0.0,0.0099009900990099,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0198019801980198,0.0097087378640776,0.0096153846153846,0.0,0.0094339622641509,0.0098039215686274,0.0098039215686274,0.0097087378640776,0.0194174757281553,0.0099009900990099,0.0098039215686274,0.0,0.0096153846153846,0.0297029702970297,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0188679245283018,0.0098039215686274,0.0099009900990099,0.0,0.029126213592233,0.0096153846153846,0.0188679245283018
1.0,0.0194174757281553,0.0095238095238095,0.0297029702970297,0.0,0.0,0.0094339622641509,0.0297029702970297,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0098039215686274,0.029126213592233,0.0,0.0198019801980198,0.0096153846153846,0.0,0.0,0.0192307692307692,0.0,0.0096153846153846,0.0096153846153846,0.0192307692307692,0.0099009900990099,0.0,0.0097087378640776,0.0097087378640776,0.0,0.0,0.0094339622641509,0.0,0.0,0.0388349514563106,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0196078431372549,0.0099009900990099,0.0,0.0192307692307692,0.0,0.0,0.0297029702970297,0.0,0.0192307692307692,0.0097087378640776,0.0377358490566037,0.0,0.0098039215686274,0.0,0.0194174757281553,0.0,0.0196078431372549,0.0,0.0096153846153846,0.0198019801980198,0.0098039215686274,0.019047619047619,0.0,0.0,0.0,0.0098039215686274,0.0094339622641509,0.0098039215686274,0.0,0.0099009900990099,0.029126213592233,0.0096153846153846,0.0188679245283018
1.0,0.0194174757281553,0.0095238095238095,0.0099009900990099,0.0,0.0,0.0094339622641509,0.0198019801980198,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0098039215686274,0.0194174757281553,0.0,0.0099009900990099,0.0096153846153846,0.0,0.0,0.0192307692307692,0.0,0.0096153846153846,0.0,0.0192307692307692,0.0198019801980198,0.0,0.0,0.0,0.0,0.0,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0097087378640776,0.0096153846153846,0.0,0.0096153846153846,0.0198019801980198,0.0,0.0096153846153846,0.0,0.0094339622641509,0.0098039215686274,0.0098039215686274,0.0,0.0194174757281553,0.0099009900990099,0.0196078431372549,0.0,0.0192307692307692,0.0198019801980198,0.0,0.0285714285714285,0.0,0.0099009900990099,0.0,0.0,0.0188679245283018,0.0098039215686274,0.0,0.0,0.0388349514563106,0.0,0.0188679245283018
1.0,0.0194174757281553,0.0,0.0099009900990099,0.0,0.0096153846153846,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0,0.0,0.0196078431372549,0.029126213592233,0.0,0.0198019801980198,0.0096153846153846,0.0,0.0,0.0288461538461538,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0099009900990099,0.0094339622641509,0.0194174757281553,0.0,0.0,0.0,0.0,0.0,0.0,0.029126213592233,0.0095238095238095,0.0,0.0,0.0099009900990099,0.0294117647058823,0.0099009900990099,0.0,0.0,0.0096153846153846,0.0096153846153846,0.0297029702970297,0.0,0.0192307692307692,0.0097087378640776,0.0188679245283018,0.0098039215686274,0.0098039215686274,0.0,0.0194174757281553,0.0099009900990099,0.0098039215686274,0.0,0.0096153846153846,0.0198019801980198,0.0,0.019047619047619,0.0,0.0,0.0,0.0098039215686274,0.0094339622641509,0.0,0.0,0.0,0.0194174757281553,0.0,0.0188679245283018
1.0,0.0194174757281553,0.0,0.0198019801980198,0.0,0.0096153846153846,0.0094339622641509,0.0198019801980198,0.0094339622641509,0.0198019801980198,0.0,0.0,0.0098039215686274,0.029126213592233,0.0,0.0099009900990099,0.0,0.0,0.0,0.0192307692307692,0.0,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0099009900990099,0.0,0.0,0.0,0.0096153846153846,0.0,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0097087378640776,0.0096153846153846,0.0,0.0096153846153846,0.0198019801980198,0.0,0.0096153846153846,0.0,0.0094339622641509,0.0098039215686274,0.0098039215686274,0.0097087378640776,0.0194174757281553,0.0099009900990099,0.0,0.0,0.0096153846153846,0.0297029702970297,0.0,0.019047619047619,0.0,0.0,0.0,0.0,0.0188679245283018,0.0098039215686274,0.0,0.0,0.0485436893203883,0.0,0.0188679245283018
1.0,0.0185185185185185,0.009090909090909,0.0188679245283018,0.0,0.0,0.0,0.0094339622641509,0.009009009009009,0.0094339622641509,0.0,0.0,0.0093457943925233,0.037037037037037,0.0,0.0094339622641509,0.0091743119266055,0.018018018018018,0.0188679245283018,0.018348623853211,0.0,0.0,0.0091743119266055,0.0091743119266055,0.0094339622641509,0.0,0.0092592592592592,0.0,0.0,0.0,0.0,0.0092592592592592,0.0,0.0092592592592592,0.009090909090909,0.0092592592592592,0.0185185185185185,0.0,0.02803738317757,0.0,0.0092592592592592,0.0091743119266055,0.0,0.0,0.0188679245283018,0.0,0.0091743119266055,0.0185185185185185,0.027027027027027,0.0,0.0,0.0,0.0185185185185185,0.0094339622641509,0.0093457943925233,0.0,0.0,0.0283018867924528,0.0,0.009090909090909,0.0,0.0,0.0,0.0186915887850467,0.018018018018018,0.0,0.0,0.0,0.0185185185185185,0.0,0.027027027027027
1.0,0.0,0.0,0.02,0.0,0.0,0.0095238095238095,0.01,0.0095238095238095,0.01,0.0,0.0,0.0198019801980198,0.0294117647058823,0.0,0.0,0.0097087378640776,0.0,0.0,0.0097087378640776,0.0,0.0097087378640776,0.0194174757281553,0.0194174757281553,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0196078431372549,0.0096153846153846,0.0098039215686274,0.0196078431372549,0.01,0.0198019801980198,0.0,0.0,0.0097087378640776,0.0,0.0097087378640776,0.0,0.0,0.0194174757281553,0.0098039215686274,0.019047619047619,0.0198019801980198,0.0,0.0,0.0196078431372549,0.01,0.0099009900990099,0.0,0.0097087378640776,0.02,0.0,0.0384615384615384,0.01,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0,0.0294117647058823,0.0,0.019047619047619
1.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0093457943925233,0.0098039215686274,0.0093457943925233,0.0,0.0,0.0,0.0194174757281553,0.0384615384615384,0.0,0.0098039215686274,0.0095238095238095,0.0,0.0,0.019047619047619,0.0,0.0095238095238095,0.0095238095238095,0.019047619047619,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0192307692307692,0.0,0.0,0.0096153846153846,0.0,0.0194174757281553,0.0,0.0096153846153846,0.0095238095238095,0.0,0.0,0.0098039215686274,0.0096153846153846,0.019047619047619,0.0096153846153846,0.0373831775700934,0.0097087378640776,0.0097087378640776,0.0096153846153846,0.0288461538461538,0.0098039215686274,0.0194174757281553,0.0,0.0095238095238095,0.0294117647058823,0.0097087378640776,0.0283018867924528,0.0,0.0,0.0,0.0097087378640776,0.0093457943925233,0.0,0.0,0.0,0.0288461538461538,0.0,0.02803738317757
1.0,0.0275229357798165,0.018018018018018,0.0093457943925233,0.0,0.0,0.0,0.02803738317757,0.0,0.0093457943925233,0.0,0.009009009009009,0.0185185185185185,0.0275229357798165,0.0,0.0186915887850467,0.009090909090909,0.0089285714285714,0.0,0.0181818181818181,0.0,0.009090909090909,0.0,0.0181818181818181,0.0093457943925233,0.0089285714285714,0.0,0.018348623853211,0.0,0.0,0.0089285714285714,0.0091743119266055,0.009009009009009,0.018348623853211,0.009009009009009,0.0091743119266055,0.0091743119266055,0.0093457943925233,0.0185185185185185,0.0093457943925233,0.0,0.009090909090909,0.0,0.009090909090909,0.0186915887850467,0.0,0.0181818181818181,0.018348623853211,0.0089285714285714,0.0,0.0,0.0,0.018348623853211,0.0093457943925233,0.0277777777777777,0.0,0.0,0.02803738317757,0.0,0.009009009009009,0.0,0.0,0.0093457943925233,0.0092592592592592,0.0089285714285714,0.0092592592592592,0.0093457943925233,0.0,0.0091743119266055,0.0,0.0357142857142857
1.0,0.0194174757281553,0.0095238095238095,0.0099009900990099,0.0,0.0096153846153846,0.0094339622641509,0.0198019801980198,0.0094339622641509,0.0099009900990099,0.0,0.019047619047619,0.0098039215686274,0.029126213592233,0.0,0.0198019801980198,0.0096153846153846,0.0,0.0,0.0192307692307692,0.0,0.0096153846153846,0.0,0.0192307692307692,0.0099009900990099,0.0,0.0097087378640776,0.0,0.0,0.0099009900990099,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0196078431372549,0.0,0.0097087378640776,0.0096153846153846,0.0,0.0,0.0198019801980198,0.0097087378640776,0.0096153846153846,0.0,0.0188679245283018,0.0098039215686274,0.0098039215686274,0.0194174757281553,0.0097087378640776,0.0099009900990099,0.0098039215686274,0.0,0.0192307692307692,0.0396039603960396,0.0098039215686274,0.0285714285714285,0.0,0.0,0.0,0.0098039215686274,0.0094339622641509,0.0098039215686274,0.0099009900990099,0.0,0.0388349514563106,0.0096153846153846,0.0188679245283018
1.0,0.0091743119266055,0.009009009009009,0.0093457943925233,0.0,0.009090909090909,0.0,0.0186915887850467,0.0,0.0093457943925233,0.0,0.009009009009009,0.0185185185185185,0.036697247706422,0.0,0.0186915887850467,0.009090909090909,0.0089285714285714,0.0,0.0181818181818181,0.0,0.0181818181818181,0.009090909090909,0.0181818181818181,0.0093457943925233,0.0089285714285714,0.0091743119266055,0.0091743119266055,0.009090909090909,0.0093457943925233,0.0089285714285714,0.0091743119266055,0.009009009009009,0.0091743119266055,0.009009009009009,0.0091743119266055,0.0091743119266055,0.0093457943925233,0.0185185185185185,0.0,0.0,0.009090909090909,0.009090909090909,0.009090909090909,0.0186915887850467,0.0,0.009090909090909,0.018348623853211,0.0178571428571428,0.0,0.0,0.0091743119266055,0.018348623853211,0.0093457943925233,0.0185185185185185,0.0,0.009090909090909,0.02803738317757,0.0,0.018018018018018,0.0,0.0,0.0093457943925233,0.0092592592592592,0.0089285714285714,0.0092592592592592,0.0093457943925233,0.0,0.0091743119266055,0.009090909090909,0.0357142857142857
1.0,0.029126213592233,0.0,0.0099009900990099,0.0,0.0,0.0094339622641509,0.0297029702970297,0.0094339622641509,0.0099009900990099,0.0,0.0095238095238095,0.0196078431372549,0.0485436893203883,0.0095238095238095,0.0297029702970297,0.0096153846153846,0.0,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0099009900990099,0.0,0.0,0.0,0.0096153846153846,0.0,0.0094339622641509,0.0097087378640776,0.0,0.029126213592233,0.0095238095238095,0.0097087378640776,0.0,0.0099009900990099,0.0098039215686274,0.0,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0198019801980198,0.0,0.0192307692307692,0.0097087378640776,0.0188679245283018,0.0,0.0098039215686274,0.0,0.0194174757281553,0.0099009900990099,0.0098039215686274,0.0,0.0096153846153846,0.0198019801980198,0.0,0.019047619047619,0.0,0.0,0.0,0.0098039215686274,0.0094339622641509,0.0,0.0,0.0,0.0194174757281553,0.0,0.0188679245283018
1.0,0.0194174757281553,0.0,0.0099009900990099,0.0,0.0096153846153846,0.0094339622641509,0.0198019801980198,0.0,0.0099009900990099,0.0094339622641509,0.0,0.0294117647058823,0.0194174757281553,0.0,0.0198019801980198,0.0096153846153846,0.0,0.0099009900990099,0.0192307692307692,0.0,0.0,0.0,0.0288461538461538,0.0099009900990099,0.0,0.0,0.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0485436893203883,0.0,0.0097087378640776,0.0,0.0099009900990099,0.0098039215686274,0.0099009900990099,0.0,0.0096153846153846,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0094339622641509,0.0196078431372549,0.0098039215686274,0.0,0.0194174757281553,0.0099009900990099,0.0098039215686274,0.0095238095238095,0.0192307692307692,0.0198019801980198,0.0,0.0285714285714285,0.0,0.0,0.0,0.0196078431372549,0.0094339622641509,0.0098039215686274,0.0,0.0,0.029126213592233,0.0096153846153846,0.0188679245283018
1.0,0.0192307692307692,0.0,0.0196078431372549,0.0,0.0095238095238095,0.0,0.0196078431372549,0.0186915887850467,0.0098039215686274,0.0,0.0094339622641509,0.029126213592233,0.0384615384615384,0.0094339622641509,0.0196078431372549,0.0,0.0093457943925233,0.0,0.019047619047619,0.0,0.0095238095238095,0.0,0.019047619047619,0.0,0.0,0.0,0.0096153846153846,0.0095238095238095,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0096153846153846,0.0196078431372549,0.0194174757281553,0.0,0.0,0.0095238095238095,0.0,0.0095238095238095,0.0,0.0,0.0095238095238095,0.0,0.02803738317757,0.0097087378640776,0.0097087378640776,0.0,0.0096153846153846,0.0098039215686274,0.0194174757281553,0.0,0.0,0.0098039215686274,0.0,0.0188679245283018,0.0196078431372549,0.0,0.0,0.0,0.0093457943925233,0.0194174757281553,0.0098039215686274,0.0,0.0096153846153846,0.0,0.0186915887850467
1.0,0.018348623853211,0.009009009009009,0.0093457943925233,0.0,0.0,0.0,0.0186915887850467,0.0,0.0093457943925233,0.0,0.018018018018018,0.0185185185185185,0.036697247706422,0.0,0.0186915887850467,0.009090909090909,0.0178571428571428,0.0,0.0181818181818181,0.0,0.009090909090909,0.009090909090909,0.0181818181818181,0.0093457943925233,0.0089285714285714,0.0,0.0091743119266055,0.009090909090909,0.0093457943925233,0.0089285714285714,0.0091743119266055,0.0,0.018348623853211,0.0,0.0091743119266055,0.0091743119266055,0.0093457943925233,0.0185185185185185,0.0093457943925233,0.0,0.009090909090909,0.0,0.009090909090909,0.0186915887850467,0.0,0.009090909090909,0.0091743119266055,0.0267857142857142,0.0092592592592592,0.0,0.0091743119266055,0.0091743119266055,0.0093457943925233,0.0092592592592592,0.0,0.009090909090909,0.02803738317757,0.0,0.009009009009009,0.0,0.0,0.0093457943925233,0.0092592592592592,0.0089285714285714,0.0092592592592592,0.0186915887850467,0.0,0.0,0.009090909090909,0.0267857142857142
1.0,0.0,0.019047619047619,0.0099009900990099,0.0,0.0096153846153846,0.0094339622641509,0.0198019801980198,0.0094339622641509,0.0099009900990099,0.0,0.0,0.0098039215686274,0.0388349514563106,0.0,0.0099009900990099,0.0096153846153846,0.0,0.0,0.0192307692307692,0.0,0.0096153846153846,0.0,0.0192307692307692,0.0099009900990099,0.0188679245283018,0.0,0.0,0.0,0.0,0.0094339622641509,0.0097087378640776,0.0,0.0194174757281553,0.0,0.0097087378640776,0.0,0.0,0.0098039215686274,0.0,0.0097087378640776,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0297029702970297,0.0,0.0192307692307692,0.0097087378640776,0.0094339622641509,0.0098039215686274,0.0098039215686274,0.0097087378640776,0.029126213592233,0.0099009900990099,0.0098039215686274,0.0,0.0096153846153846,0.0198019801980198,0.0,0.019047619047619,0.0,0.0,0.0,0.0,0.0188679245283018,0.0098039215686274,0.0,0.0,0.0194174757281553,0.0,0.0188679245283018
